asset_class,deviation_class,verdict,mean_realized_vrp,mean_holdout,rich_cheap_spread,n,n_holdout,survives_walkforward,survives_window_gate,confidence,as_of,inserted_at
single_name,NORMAL,NONE,0.00691594994488861,0.00672210129462435,-0.00890156467564387,12442,4977,f,f,,2026-09-24,2026-09-24 14:12:51.91291+08
single_name,RICH,NONE,0.00389574988467355,0.0213688511093427,-0.00890156467564387,6700,2680,f,f,,2026-09-24,2026-09-24 14:12:51.91291+08
single_name,CHEAP,NONE,0.0127973145603174,0.010382605696291,-0.00890156467564387,7250,2900,f,f,,2026-09-24,2026-09-24 14:12:51.91291+08
index_macro,NORMAL,NONE,-0.000218446582705407,0.00962135572649292,0.00303300665586913,849,340,f,f,,2026-09-24,2026-09-24 14:12:51.91291+08
index_macro,RICH,NONE,0.0185336259215278,0.0208930933227973,0.00303300665586913,568,227,f,t,,2026-09-24,2026-09-24 14:12:51.91291+08
index_macro,CHEAP,NONE,0.0155006192656586,0.0262361719310861,0.00303300665586913,454,182,f,f,,2026-09-24,2026-09-24 14:12:51.91291+08
sector_etf,NORMAL,NONE,0.0117487853631758,0.00216824362627242,0.00103355951986151,2236,894,f,f,,2026-09-24,2026-09-24 14:12:51.91291+08
sector_etf,RICH,NONE,0.0110235493688826,0.00665394837458817,0.00103355951986151,1234,494,f,f,,2026-09-24,2026-09-24 14:12:51.91291+08
sector_etf,CHEAP,NONE,0.00998998984902113,-0.0165071817709325,0.00103355951986151,1125,450,f,f,,2026-09-24,2026-09-24 14:12:51.91291+08
credit,NORMAL,NONE,0.01566894514266,0.00894514145270765,0.019796482703107,324,130,f,t,,2026-09-24,2026-09-24 14:12:51.91291+08
credit,CHEAP,NONE,0.00874244638186371,0.00871347494085239,0.019796482703107,113,45,f,t,,2026-09-24,2026-09-24 14:12:51.91291+08
credit,RICH,HARVEST_SELLABLE,0.0285389290849707,0.016930513201733,0.019796482703107,129,52,t,t,med,2026-09-24,2026-09-24 14:12:51.91291+08
