date,score,level,vix_c,vvix_c,corr_c,trend_c,fired,vix,vvix,cor1m,spx_distance_pct
2025-11-17,26.7,ELEVATED,9.0,14.0,3.7,0.0,False,22.38,117.86,21.66,2.2
2025-11-18,34.2,ELEVATED,13.0,16.5,4.8,0.0,False,24.69,124.32,24.68,1.27
2025-11-19,27.8,ELEVATED,11.0,13.1,3.7,0.0,False,23.66,119.57,22.51,1.59
2025-11-20,33.3,ELEVATED,12.2,15.4,5.7,0.0,False,26.42,128.65,28.0,-0.01
2025-11-21,22.3,LOW,8.1,11.3,2.9,0.0,False,23.43,118.34,24.52,0.93
2025-11-24,8.5,LOW,3.3,5.2,0.0,0.0,False,20.52,103.96,20.83,2.34
2025-11-25,5.8,LOW,2.1,3.7,0.0,0.0,False,18.56,96.85,15.76,3.22
2025-11-26,4.1,LOW,1.3,2.8,0.0,0.0,False,17.19,92.17,15.53,3.84
2025-11-28,3.5,LOW,0.8,2.6,0.0,0.0,False,16.35,90.34,14.97,4.31
2025-12-01,4.7,LOW,1.3,3.4,0.0,0.0,False,17.24,93.76,17.17,3.75
2025-12-02,4.0,LOW,1.0,3.0,0.0,0.0,False,16.59,91.71,16.72,3.85
2025-12-03,4.4,LOW,0.6,3.7,0.0,0.0,False,16.08,92.39,14.7,4.11
2025-12-04,4.0,LOW,0.5,3.5,0.0,0.0,False,15.78,91.28,14.04,4.09
2025-12-05,3.9,LOW,0.2,3.6,0.0,0.0,False,15.41,90.65,13.54,4.19
2025-12-08,7.2,LOW,1.0,6.2,0.0,0.0,False,16.66,97.35,15.36,3.79
2025-12-09,8.5,LOW,1.5,7.0,0.0,0.0,False,16.93,98.14,16.55,3.62
2025-12-10,9.0,LOW,0.5,8.5,0.0,0.0,False,15.77,99.11,13.67,4.21
2025-12-11,7.2,LOW,0.0,7.2,0.0,0.0,False,14.85,95.41,11.55,4.36
2025-12-12,8.7,LOW,0.8,7.8,0.1,0.0,False,15.74,97.33,13.86,3.16
2025-12-15,8.6,LOW,0.9,7.4,0.3,0.0,False,16.5,100.37,16.2,2.93
2025-12-16,6.9,LOW,0.9,5.9,0.2,0.0,False,16.48,98.36,16.99,2.59
2025-12-17,11.6,LOW,3.5,5.7,2.3,0.0,False,17.62,99.89,19.46,1.4
2025-12-18,9.2,LOW,3.4,3.2,2.7,0.0,False,16.87,92.61,18.2,2.11
2025-12-19,1.5,LOW,0.0,1.5,0.0,0.0,False,14.91,83.87,13.75,2.66
2025-12-22,1.9,LOW,0.0,1.9,0.0,0.0,False,14.08,81.97,12.03,3.21
2025-12-23,2.6,LOW,0.0,2.6,0.0,0.0,False,14.0,85.14,12.75,3.58
2025-12-24,3.2,LOW,0.0,3.2,0.0,0.0,False,13.47,85.24,12.3,3.85
2025-12-26,2.8,LOW,0.0,2.8,0.0,0.0,False,13.6,84.24,10.3,3.75
2025-12-29,3.3,LOW,0.0,3.3,0.0,0.0,False,14.2,85.88,11.13,3.29
2025-12-30,4.9,LOW,0.3,4.6,0.0,0.0,False,14.33,87.13,11.82,3.08
2025-12-31,8.1,LOW,1.1,7.0,0.0,0.0,False,14.95,92.67,12.4,2.25
2026-01-02,6.8,LOW,1.3,5.6,0.0,0.0,False,14.51,90.1,9.88,2.36
2026-01-05,7.4,LOW,1.6,5.8,0.0,0.0,False,14.9,90.51,8.75,2.98
2026-01-06,5.0,LOW,0.6,4.4,0.0,0.0,False,14.75,89.01,8.34,3.52
2026-01-07,6.9,LOW,1.4,5.4,0.0,0.0,False,15.38,91.86,9.01,3.11
2026-01-08,4.0,LOW,0.8,3.2,0.0,0.0,False,15.45,89.85,8.4,3.03
2026-01-09,3.4,LOW,0.0,3.4,0.0,0.0,False,14.49,88.19,6.79,3.63
2026-01-12,5.9,LOW,0.3,5.6,0.0,0.0,False,15.12,93.13,7.66,3.71
2026-01-13,12.8,LOW,2.0,10.6,0.2,0.0,False,15.98,101.07,8.79,3.42
2026-01-14,14.5,LOW,2.5,11.6,0.3,0.0,False,16.75,104.85,9.75,2.83
2026-01-15,11.3,LOW,0.9,10.4,0.0,0.0,False,15.84,100.9,8.37,3.03
2026-01-16,14.5,LOW,2.1,11.7,0.7,0.0,False,15.86,102.05,8.58,2.87
2026-01-20,27.6,ELEVATED,8.5,16.5,2.6,0.0,False,20.09,117.05,14.13,0.73
2026-01-21,10.3,LOW,2.1,7.5,0.6,0.0,False,16.9,102.57,10.33,1.83
2026-01-22,6.0,LOW,0.4,5.6,0.0,0.0,False,15.64,96.12,8.56,2.3
2026-01-23,8.7,LOW,0.9,7.8,0.0,0.0,False,16.09,101.83,8.33,2.27
2026-01-26,7.7,LOW,1.0,6.7,0.0,0.0,False,16.15,99.75,7.56,2.71
2026-01-27,7.9,LOW,0.8,7.1,0.0,0.0,False,16.35,101.26,7.73,3.04
2026-01-28,7.6,LOW,0.8,6.8,0.0,0.0,False,16.35,100.46,7.34,2.96
2026-01-29,10.8,LOW,2.4,8.3,0.0,0.0,False,16.88,101.76,8.63,2.69
2026-01-30,14.3,LOW,2.9,10.5,1.0,0.0,False,17.44,108.18,10.79,2.32
2026-02-02,7.6,LOW,1.0,6.1,0.5,0.0,False,16.34,98.77,8.77,2.76
2026-02-03,12.1,LOW,3.5,7.4,1.2,0.0,False,18.0,103.82,10.81,1.83
2026-02-04,15.0,LOW,4.5,8.6,1.8,0.0,False,18.64,106.16,11.88,1.29
2026-02-05,25.4,ELEVATED,8.9,13.0,3.5,0.0,False,21.77,117.07,17.37,-0.0
2026-02-06,8.3,LOW,2.0,5.9,0.4,0.0,False,17.76,100.99,11.86,1.87
2026-02-09,8.6,LOW,2.5,5.2,0.9,0.0,False,17.36,98.6,11.12,2.31
2026-02-10,8.1,LOW,1.7,5.8,0.7,0.0,False,17.79,100.81,12.56,1.99
2026-02-11,8.0,LOW,1.6,6.4,0.0,0.0,False,17.65,102.15,11.89,1.93
2026-02-12,11.7,LOW,3.5,8.2,0.0,0.0,False,20.82,112.3,15.84,0.33
2026-02-13,20.7,LOW,6.0,13.0,1.7,0.0,False,20.6,115.52,16.08,0.37
2026-02-17,16.6,LOW,6.0,8.6,2.0,0.0,False,20.29,107.09,16.23,0.51
2026-02-18,15.0,LOW,4.5,9.5,1.1,0.0,False,19.62,108.69,15.32,0.98
2026-02-19,18.0,LOW,5.6,10.6,1.8,0.0,False,20.23,111.67,16.48,0.67
2026-02-20,10.4,LOW,2.5,7.9,0.0,0.0,False,19.09,108.71,13.94,1.36
2026-02-23,13.7,LOW,3.9,9.4,0.4,0.0,False,21.01,115.66,17.15,0.29
2026-02-24,10.7,LOW,2.7,7.9,0.0,0.0,False,19.55,108.61,14.48,0.99
2026-02-25,8.7,LOW,1.8,6.9,0.0,0.0,False,17.93,103.98,10.73,1.81
2026-02-26,8.7,LOW,2.2,6.5,0.0,0.0,False,18.63,104.15,13.77,1.21
2026-02-27,12.8,LOW,3.6,8.7,0.4,0.0,False,19.86,110.89,15.01,0.7
2026-03-02,12.8,LOW,4.2,8.3,0.3,0.0,False,21.44,113.44,17.88,0.74
2026-03-03,22.0,LOW,8.6,9.9,3.2,0.4,False,23.57,116.02,22.36,-0.17
2026-03-04,16.2,LOW,6.7,6.7,2.9,0.0,False,21.15,106.94,17.95,0.52
2026-03-05,24.6,LOW,9.8,11.0,3.7,0.1,False,23.75,115.93,22.97,-0.06
2026-03-06,46.9,ELEVATED,16.8,18.0,8.6,3.5,False,29.49,140.44,30.93,-1.39
2026-03-09,27.9,ELEVATED,9.5,12.0,5.0,1.4,False,25.5,122.6,27.83,-0.55
2026-03-10,25.7,ELEVATED,6.9,12.8,4.1,1.8,False,24.93,125.36,28.97,-0.73
2026-03-11,29.8,ELEVATED,8.0,13.6,6.1,2.2,False,24.23,122.49,29.18,-0.88
2026-03-12,39.8,ELEVATED,9.9,15.0,9.0,6.0,False,27.29,130.18,35.52,-2.39
2026-03-13,33.8,ELEVATED,7.3,12.0,7.1,7.3,False,27.19,131.05,37.21,-2.94
2026-03-16,20.9,LOW,5.1,8.5,2.4,4.9,False,23.51,116.78,29.56,-1.95
2026-03-17,17.4,LOW,4.4,6.8,1.9,4.2,False,22.37,110.55,29.5,-1.69
2026-03-18,32.9,ELEVATED,6.6,12.0,6.7,7.6,False,25.09,126.5,35.78,-3.05
2026-03-19,25.5,ELEVATED,5.4,8.8,3.0,8.2,False,24.06,118.09,33.03,-3.27
2026-03-20,36.0,ELEVATED,7.1,11.0,5.8,12.2,False,26.78,126.28,38.7,-4.88
2026-03-23,37.5,ELEVATED,8.6,11.3,8.0,9.6,False,26.15,122.82,37.61,-3.84
2026-03-24,42.2,ELEVATED,10.6,13.4,7.9,10.3,False,26.95,124.14,37.49,-4.11
2026-03-25,28.0,ELEVATED,6.4,9.2,3.7,8.8,False,25.33,119.37,34.76,-3.54
2026-03-26,40.1,ELEVATED,9.8,11.8,5.5,13.0,False,27.44,124.43,36.19,-5.21
2026-03-27,50.0,ELEVATED,12.3,13.3,7.5,16.9,False,31.05,133.18,41.68,-6.76
2026-03-30,47.0,ELEVATED,12.2,12.4,4.9,17.5,False,30.61,127.84,37.8,-7.0
2026-03-31,26.3,ELEVATED,6.1,8.3,1.2,10.7,False,25.25,116.05,28.11,-4.26
2026-04-01,22.9,LOW,5.7,8.0,0.4,8.8,False,24.54,114.83,26.08,-3.51
2026-04-02,21.9,LOW,5.3,8.1,0.0,8.5,False,23.87,115.33,25.0,-3.4
2026-04-06,20.4,LOW,5.5,7.6,0.0,7.3,False,24.17,113.53,24.08,-2.93
2026-04-07,22.5,LOW,6.5,8.6,0.3,7.1,False,25.78,117.3,25.7,-2.85
2026-04-08,12.2,LOW,3.6,7.6,0.0,0.9,False,21.04,111.07,17.27,-0.37
2026-04-09,9.1,LOW,2.7,6.4,0.0,0.0,False,19.49,105.37,14.25,0.21
2026-04-10,9.8,LOW,2.5,7.3,0.0,0.0,False,19.23,107.3,13.58,0.13
2026-04-13,8.0,LOW,2.5,5.6,0.0,0.0,False,19.12,102.63,12.39,1.09
2026-04-14,5.2,LOW,2.0,3.2,0.0,0.0,False,18.36,95.4,11.58,2.28
2026-04-15,6.1,LOW,1.9,4.2,0.0,0.0,False,18.17,97.65,11.05,3.02
2026-04-16,5.8,LOW,1.8,4.1,0.0,0.0,False,17.94,96.8,10.94,3.22
2026-04-17,5.2,LOW,1.5,3.7,0.0,0.0,False,17.48,95.13,10.84,4.38
2026-04-20,6.3,LOW,2.3,4.0,0.0,0.0,False,18.87,98.15,12.47,4.09
2026-04-21,10.9,LOW,3.7,6.7,0.5,0.0,False,19.5,101.89,12.75,3.36
2026-04-22,7.7,LOW,3.0,4.4,0.2,0.0,False,18.92,98.73,11.53,4.35
2026-04-23,8.9,LOW,3.9,4.3,0.7,0.0,False,19.31,98.57,12.68,3.9
2026-04-24,7.7,LOW,3.4,4.2,0.1,0.0,False,18.71,97.18,11.17,4.66
