scope,horizon,std,mad,mean,n,cov_1.0,cov_1.0_nominal,cov_1.96,cov_1.96_nominal,pit_ks_stat,pit_ks_p,pit_ks_n_indep,k_ci_lo,k_ci_hi,ci_n_dates
pooled,5,0.9748232789196337,0.9126414470643133,0.13471903986123174,16141,0.709063874605043,0.6826894921370859,0.9509324081531504,0.950004209703559,0.06906010072661192,7.78738668857169e-14,3229,0.907701307981064,1.026043814022395,149
ticker:AAOI,5,0.9624551930618964,0.9781783750110394,0.27254785532326575,149,0.6845637583892618,0.6826894921370859,0.9395973154362416,0.950004209703559,0.20358368110687608,0.1443574837981918,30,0.7972683668365549,1.0917143459441245,149
ticker:AAPL,5,1.0947457766432878,1.052772588107847,0.1055366997843334,149,0.6174496644295302,0.6826894921370859,0.9328859060402684,0.950004209703559,0.21880915754674368,0.0966553578434537,30,0.8825727123502497,1.2365384281665852,149
ticker:ALAB,5,0.9913304758538101,0.8865699992234106,0.2551392401966803,149,0.6912751677852349,0.6826894921370859,0.9395973154362416,0.950004209703559,0.1517026462566342,0.45072752895046697,30,0.7867064555477599,1.1853489975465052,149
ticker:AMAT,5,0.9286938756747123,0.8305581360137655,0.3717528831084151,149,0.6711409395973155,0.6826894921370859,0.9530201342281879,0.950004209703559,0.2511762770458511,0.03731914579506501,30,0.7437096056739178,1.0446301500711952,149
ticker:AMD,5,1.0459253902267613,1.0798188803907425,0.386728168873759,149,0.6174496644295302,0.6826894921370859,0.9261744966442953,0.950004209703559,0.25951994602530115,0.02856483529260534,30,0.8778268417881503,1.1898012290604365,149
ticker:AMZN,5,1.0581579700196149,0.9713933440318026,0.14357678478323327,149,0.6442953020134228,0.6826894921370859,0.9261744966442953,0.950004209703559,0.1505509690885188,0.46027064531482076,30,0.8303840369227278,1.276880077684154,149
ticker:ANET,5,1.001918953572513,1.03899795854169,0.21480810568239397,149,0.6510067114093959,0.6826894921370859,0.9530201342281879,0.950004209703559,0.14419534809532453,0.5147030789005849,30,0.8584213434629215,1.1230553593655617,149
ticker:APP,5,1.1251052727138018,0.9274902540460025,-0.15092233289886642,149,0.6442953020134228,0.6826894921370859,0.9395973154362416,0.950004209703559,0.1648089566779618,0.35010104757161253,30,0.8819077443499134,1.3156323064773787,149
ticker:ARM,5,1.1266514668525247,1.2063324049128008,0.38939652135889163,149,0.6174496644295302,0.6826894921370859,0.8993288590604027,0.950004209703559,0.1705885690821614,0.31072471720407313,30,0.8949217255478243,1.3102714010466927,149
ticker:ASML,5,0.9028064674693009,0.7002249518230899,0.29212790975448283,149,0.7651006711409396,0.6826894921370859,0.9731543624161074,0.950004209703559,0.2510145580578701,0.03750964782229027,30,0.6689060319561788,1.0281184134661279,149
ticker:ASTS,5,0.9714632248372514,1.025690356681599,0.06315880593971789,149,0.6711409395973155,0.6826894921370859,0.9664429530201343,0.950004209703559,0.13223627835730428,0.6232335465943188,30,0.789128682894523,1.06936258075772,149
ticker:AVGO,5,0.9204314803495921,0.749301376065278,0.15321764094100587,149,0.7651006711409396,0.6826894921370859,0.9463087248322147,0.950004209703559,0.12980433571716726,0.6458212707828042,30,0.6999547661626866,1.1112939263274095,149
ticker:BAC,5,0.8468413546804692,0.9380422129076702,0.15017969139030962,149,0.7181208053691275,0.6826894921370859,0.9798657718120806,0.950004209703559,0.1887025213081805,0.20760843474550017,30,0.7128234251716277,0.9625229571790325,149
ticker:BE,5,0.8810229631777446,0.8582644666628775,0.31306596967634925,149,0.7651006711409396,0.6826894921370859,0.9530201342281879,0.950004209703559,0.18808922262518635,0.21061150276316853,30,0.6643905548760944,1.0318769379263035,149
ticker:BLK,5,0.885371952645635,0.8242130928915357,0.01865597342837537,149,0.7583892617449665,0.6826894921370859,0.959731543624161,0.950004209703559,0.18809933668158568,0.21056171148833747,30,0.7082887056518008,1.0143703314121095,149
ticker:CDNS,5,0.918016781959964,0.6484711090749953,0.03939528224425392,149,0.7449664429530202,0.6826894921370859,0.9530201342281879,0.950004209703559,0.18991249356400297,0.2017797538962256,30,0.6639896118865931,1.1285153607079714,149
ticker:COHR,5,0.8440062470871623,0.8375825937584762,0.20684598289032383,149,0.7718120805369127,0.6826894921370859,0.9664429530201343,0.950004209703559,0.18811047402272196,0.2105068929793219,30,0.6914890185199066,0.9326618916547683,149
ticker:COIN,5,0.9660491870734443,0.8894903752241246,-0.12508222494143842,149,0.7114093959731543,0.6826894921370859,0.9463087248322147,0.950004209703559,0.117810357958759,0.7558802579336382,30,0.7633080909450289,1.1526084088087394,149
ticker:COST,5,0.9363511257427717,0.8303668625473649,0.16204360702637616,149,0.7181208053691275,0.6826894921370859,0.9395973154362416,0.950004209703559,0.2021898074939919,0.14953573039425827,30,0.7429348491268026,1.1178185153184257,149
ticker:CRCL,5,1.1237116321826495,0.9077729209106543,-0.04809876242161908,149,0.697986577181208,0.6826894921370859,0.8926174496644296,0.950004209703559,0.10883530357627902,0.832016603849951,30,0.8815112006834747,1.3565791900138218,149
ticker:CRDO,5,1.0391529601598128,0.999057300079437,0.19671701704385128,149,0.6778523489932886,0.6826894921370859,0.9395973154362416,0.950004209703559,0.16654112570414703,0.33796888828289684,30,0.8227763020167299,1.2748427924536858,149
ticker:CRM,5,1.0915216079273302,1.0918601532126493,-0.2283241199651313,149,0.6241610738255033,0.6826894921370859,0.9328859060402684,0.950004209703559,0.1436255680092458,0.5197166658899145,30,0.8760214605110549,1.2982654554287862,149
ticker:CRWD,5,1.0018084099678517,1.052473193540803,0.09996302635915458,139,0.6330935251798561,0.6826894921370859,0.9640287769784173,0.950004209703559,0.16771753895415514,0.3688336138094538,28,0.7719966848857707,1.1513912331983658,139
ticker:CRWV,5,0.9748325766373673,0.9253169964246427,0.12991769250908353,149,0.6778523489932886,0.6826894921370859,0.9395973154362416,0.950004209703559,0.12204208241863657,0.7176365690723672,30,0.7938359875910559,1.1162216123401572,149
